t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2023-04-03","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-03","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-04-03","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-04-03","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32500","32000"
"2023-04-02","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-04-02","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-01","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35500","37500","36500"
"2023-04-01","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-04-01","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-01","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-04-01","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-04-01","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-04-01","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-03-31","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-31","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-03-31","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-03-31","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-03-31","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-03-31","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","33000","33000"
"2023-03-30","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-03-30","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32600","32000"
"2023-03-30","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","34000","34000"
"2023-03-30","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-03-30","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2023-03-30","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42500","42600","42550"
"2023-03-30","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-03-29","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-29","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","33000","33000"
"2023-03-29","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-29","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34500","36500","35500"
"2023-03-29","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-29","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-03-29","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2023-03-29","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-03-28","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-03-28","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-28","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","34000","33000"
"2023-03-28","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2023-03-28","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34500","36500","35500"
"2023-03-28","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-03-28","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-28","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-27","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33500","33500","33500"
"2023-03-27","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-27","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","36000","36100","36050"
"2023-03-27","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-27","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32000","32400","32200"
"2023-03-27","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-27","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-03-27","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","36500","35500"
"2023-03-26","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-26","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33500","33500","33500"
"2023-03-25","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","40000","41000","40500"
"2023-03-25","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","36000","36100","36050"
"2023-03-25","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-25","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32500","32000"
"2023-03-25","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-25","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-25","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34500","35500","35000"
"2023-03-25","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33500","33500","33500"
"2023-03-24","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33500","33500","33500"
"2023-03-24","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-24","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-24","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","34000","33000"
"2023-03-24","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34500","35500","35000"
"2023-03-24","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-24","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-24","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","33000","37000","36000"
"2023-03-24","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-03-23","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-03-23","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-23","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33500","33500","33500"
"2023-03-23","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-23","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","36000","36100","36050"
"2023-03-23","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2023-03-23","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-23","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","33000","37000","36000"
"2023-03-22","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-22","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-03-22","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42500","42200"
"2023-03-22","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","33000","37000","36000"
"2023-03-22","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","36000","36100","36050"
"2023-03-22","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","33000","33000"
"2023-03-22","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34500","35500","35000"
"2023-03-22","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-22","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-03-21","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-03-21","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-21","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-03-21","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","33000","33000"
"2023-03-21","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","33000","37000","36000"
"2023-03-21","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34500","35500","35000"
"2023-03-21","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-03-21","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-21","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-20","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","34000","33000"
"2023-03-20","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","33000","37000","36000"
"2023-03-20","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-03-20","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-03-20","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-03-20","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35600","36500","36000"
"2023-03-20","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-20","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-20","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-19","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-18","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","34000","33000"
"2023-03-18","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-18","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-18","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-03-18","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-18","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-18","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-18","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","34000","37000","36000"
"2023-03-18","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-03-17","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-03-17","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-17","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-17","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-03-17","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34000","37000","36000"
"2023-03-17","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-17","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","36800","36900","36850"
"2023-03-17","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","34000","37000","36000"
"2023-03-17","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-03-16","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","34000","38000","37000"
"2023-03-16","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-16","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-16","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-16","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-16","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","36800","36900","36850"
"2023-03-16","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-03-16","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-03-15","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-03-15","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-15","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","34000","33000"
"2023-03-15","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-03-15","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-03-15","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-03-14","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-03-14","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","34000","33000"
"2023-03-14","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-03-14","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-03-14","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35500","37500","36500"
